"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c"
"a2G5f000000xatKEAQ","0055f000004XdsRAAS","","Exposure","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatKEAQ","","","",""
"a2G5f000000xatLEAQ","0055f000004XdsRAAS","","Loans","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatLEAQ","","","",""
"a2G5f000000xatMEAQ","0055f000004XdsRAAS","","Opportunities","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatMEAQ","","","",""
"a2G5f000000xatNEAQ","0055f000004XdsRAAS","","Other Information","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatNEAQ","","","",""
"a2G5f000000xatOEAQ","0055f000004XdsRAAS","","Product Packages","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatOEAQ","","","",""
"a2G5f000000xatPEAQ","0055f000004XdsRAAS","","Referrals","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatPEAQ","","","",""
"a2G5f000000xatQEAQ","0055f000004XdsRAAS","","Risk Rating Reviews","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatQEAQ","","","",""
"a2G5f000000xatREAQ","0055f000004XdsRAAS","","Service Requests","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatREAQ","","","",""
"a2G5f000000xatSEAQ","0055f000004XdsRAAS","","Site Visits","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatSEAQ","","","",""
"a2G5f000000xatTEAQ","0055f000004XdsRAAS","","Treasury","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatTEAQ","","","",""
"a2G5f000000xatUEAQ","0055f000004XdsRAAS","","Risk Ratings","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","08891585604340856","","","",""
"a2G5f000000xatVEAQ","0055f000004XdsRAAS","","SBA Form 912","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatVEAQ","","","",""
"a2G5f000000xatWEAQ","0055f000004XdsRAAS","","Loan Application","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatWEAQ","","","",""
"a2G5f000000xatXEAQ","0055f000004XdsRAAS","","SBA Form 10","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatXEAQ","","","",""
"a2G5f000000xatYEAQ","0055f000004XdsRAAS","","SBA Form 159","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatYEAQ","","","",""
"a2G5f000000xatZEAQ","0055f000004XdsRAAS","","SBA Form 1846","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatZEAQ","","","",""
"a2G5f000000xataEAA","0055f000004XdsRAAS","","SBA Form 1919","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xataEAA","","","",""
"a2G5f000000xatbEAA","0055f000004XdsRAAS","","Business Type","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatbEAA","","","",""
"a2G5f000000xatcEAA","0055f000004XdsRAAS","","Previous SBA Loan","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatcEAA","","","",""
"a2G5f000000xatdEAA","0055f000004XdsRAAS","","Conflict of Interest","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatdEAA","","","",""
"a2G5f000000xateEAA","0055f000004XdsRAAS","","Primary Account","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xateEAA","","","",""
"a2G5f000000xatfEAA","0055f000004XdsRAAS","","SBA Form 1920","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatfEAA","","","",""
"a2G5f000000xatgEAA","0055f000004XdsRAAS","","SBA Form 1920","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatgEAA","","","",""
"a2G5f000000xathEAA","0055f000004XdsRAAS","","SBA Form 1920","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xathEAA","","","",""
"a2G5f000000xatiEAA","0055f000004XdsRAAS","","SBA Form 1920","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatiEAA","","","",""
"a2G5f000000xatjEAA","0055f000004XdsRAAS","","SBA Form 1920","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatjEAA","","","",""
"a2G5f000000xatkEAA","0055f000004XdsRAAS","","SBA Form 1920","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatkEAA","","","",""
"a2G5f000000xatlEAA","0055f000004XdsRAAS","","SBA Form 1920","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatlEAA","","","",""
"a2G5f000000xatmEAA","0055f000004XdsRAAS","","Primary Account","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatmEAA","","","",""
"a2G5f000000xatnEAA","0055f000004XdsRAAS","","SBA Form 652","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatnEAA","","","",""
"a2G5f000000xatoEAA","0055f000004XdsRAAS","","SBA Form G845","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatoEAA","","","",""
"a2G5f000000xatqEAA","0055f000004XdsRAAS","","Loan Information","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatqEAA","","","",""
"a2G5f000000xatrEAA","0055f000004XdsRAAS","","Pricing","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatrEAA","","","",""
"a2G5f000000xatsEAA","0055f000004XdsRAAS","","Loan Partner","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatsEAA","","","",""
"a2G5f000000xattEAA","0055f000004XdsRAAS","","Use of Proceeds","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xattEAA","","","",""
"a2G5f000000xatuEAA","0055f000004XdsRAAS","","Stage History","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","60101585604340856","","","",""
"a2G5f000000xatvEAA","0055f000004XdsRAAS","","Product Summary","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","09911567002550278","","","",""
"a2G5f000000xatwEAA","0055f000004XdsRAAS","","CRA Screen","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","67231585604340855","","","",""
"a2G5f000000xatxEAA","0055f000004XdsRAAS","","Loan Dashboard Summary Screen","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","19961585604340855","","","",""
"a2G5f000000xatyEAA","0055f000004XdsRAAS","","HMDA Screen 1","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","a2G5f000000xatyEAA","","","",""
"a2G5f000000xatzEAA","0055f000004XdsRAAS","","HMDA Screen 2","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","70131585604340855","","","",""
"a2G5f000000xau0EAA","0055f000004XdsRAAS","","Loan Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","86451585604340855","","","",""
"a2G5f000000xau1EAA","0055f000004XdsRAAS","","Referral","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","91061585604340856","","","",""
"a2G5f000000xau2EAA","0055f000004XdsRAAS","","Deposit Products","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","18931562008881233","","","",""
"a2G5f000000xau3EAA","0055f000004XdsRAAS","","Budget Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42438936865131651","","","",""
"a2G5f000000xau4EAA","0055f000005hWQPAA2","","System Properties","2021-11-10T13:29:22.000Z","0055f000005hWQPAA2","2021-11-10T13:29:22.000Z","0055f000005hWQPAA2","","","","","","","false","true","42283576814580241","","","",""
"a2G5f000000xau5EAA","0055f000005hWQPAA2","","UI Configuration Builder","2021-11-10T13:29:22.000Z","0055f000005hWQPAA2","2021-11-10T13:29:22.000Z","0055f000005hWQPAA2","","","","","","","false","true","42257423463997756","","","",""
"a2G5f000000xau6EAA","0055f000004XdsRAAS","","Entity Compliance Screen","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42484621918140548","","","",""
"a2G5f000000xau7EAA","0055f000004XdsRAAS","","Loan Compliance Screen","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42920140975446045","","","",""
"a2G5f000000xau8EAA","0055f000004XdsRAAS","","Entity Compliance Screen","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42875195092745613","","","",""
"a2G5f000000xau9EAA","0055f000004XdsRAAS","","Loan Compliance Screen","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42300854924496650","","","",""
"a2G5f000000xauAEAQ","0055f000004XdsRAAS","","Memo Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42453478693303001","","","",""
"a2G5f000000xauBEAQ","0055f000004XdsRAAS","","Package Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42177182337892182","","","",""
"a2G5f000000xauCEAQ","0055f000004XdsRAAS","","Deposits","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42177182337892183","","","",""
"a2G5f000000xauDEAQ","0055f000004XdsRAAS","","pp-tn-review-detail","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42623826249591830","","","",""
"a2G5f000000xauEEAQ","0055f000004XdsRAAS","","Credit Actions New Package Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42288156731909944","","","",""
"a2G5f000000xauFEAQ","0055f000004XdsRAAS","","Supplementary Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","38211585604340854","","","",""
"a2G5f000000xauGEAQ","0055f000005hWQQAA2","","Manage Budget Screen","2021-11-10T13:29:22.000Z","0055f000005hWQQAA2","2021-11-10T13:29:22.000Z","0055f000005hWQQAA2","","","","","","","false","true","42622713689821035","","","",""
"a2G5f000000xauHEAQ","0055f000005hWQQAA2","","Draw Overview Screen","2021-11-10T13:29:22.000Z","0055f000005hWQQAA2","2021-11-10T13:29:22.000Z","0055f000005hWQQAA2","","","","","","","false","true","42189632957882651","","","",""
"a2G5f000000xauIEAQ","0055f000005hWQQAA2","","Draw History Screen","2021-11-10T13:29:22.000Z","0055f000005hWQQAA2","2021-11-10T13:29:22.000Z","0055f000005hWQQAA2","","","","","","","false","true","42419863457011593","","","",""
"a2G5f000000xauJEAQ","0055f000004XdsRAAS","","Narrative Booked","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","10941585604340854","","","",""
"a2G5f000000xauKEAQ","0055f000004XdsRAAS","","Booked Information Booked","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","69801585604340854","","","",""
"a2G5f000000xauLEAQ","0055f000004XdsRAAS","","Balance Details Booked","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","25741585604340854","","","",""
"a2G5f000000xauMEAQ","0055f000004XdsRAAS","","Editable Fields","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","07281585604340854","","","",""
"a2G5f000000xauNEAQ","0055f000004XdsRAAS","","Treasury Service Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42634238437115000","","","",""
"a2G5f000000xauOEAQ","0055f000004XdsRAAS","","Booked Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","XXX44432723848796","","","",""
"a2G5f000000xauPEAQ","0055f000004XdsRAAS","","Memos Booked","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","15561585604340854","","","",""
"a2G5f000000xauREAQ","0055f000005hWQbAAM","","ReviewSubmitLoan","2021-11-10T13:29:22.000Z","0055f000005hWQbAAM","2021-11-10T13:29:22.000Z","0055f000005hWQbAAM","","","","","","","false","false","663C2A1F_6450_4217_911C_753916454F18","","","",""
"a2G5f000000xauSEAQ","0055f000004XdsRAAS","","Collateral Summary","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42844102433828463","","","",""
"a2G5f000000xauTEAQ","0055f000004XdsRAAS","","Enhanced Fees Management","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42636543826044552","","","",""
"a2G5f000000xauUEAQ","0055f000004XdsRAAS","","Third Party Management","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42777805345713930","","","",""
"a2G5f000000xauVEAQ","0055f000004XdsRAAS","","HMDA","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42205446113358093","","","",""
"a2G5f000000xauWEAQ","0055f000004XdsRAAS","","Third Party Management","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","32571600720267875","","","",""
"a2G5f000000xauXEAQ","0055f000004XdsRAAS","","HMDA","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","43751600720267875","","","",""
"a2G5f000000xauYEAQ","0055f000004XdsRAAS","","Enhanced Fees Management","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","91121600720341505","","","",""
"a2G5f000000xauZEAQ","0055f000004XdsRAAS","","Third Party Management","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","56121600720341505","","","",""
"a2G5f000000xauaEAA","0055f000004XdsRAAS","","HMDA","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","81231600720341506","","","",""
"a2G5f000000xaubEAA","0055f000004XdsRAAS","","Secured RL Eligibility","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42680677819141440","","","",""
"a2G5f000000xaucEAA","0055f000004XdsRAAS","","RL Personal","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42839024562930024","","","",""
"a2G5f000000xaudEAA","0055f000004XdsRAAS","","Secured RL Personal (Individual Other Involved)","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42134323729079888","","","",""
"a2G5f000000xaufEAA","0055f000004XdsRAAS","","Enhanced Fees Management","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","70101602764631366","","","",""
"a2G5f000000xaugEAA","0055f000004XdsRAAS","","Third Party Management","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","48401602764631366","","","",""
"a2G5f000000xauhEAA","0055f000004XdsRAAS","","HMDA","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","73351602764631366","","","",""
"a2G5f000000xauiEAA","0055f000004XdsRAAS","","Next Steps","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42621602764631367","","","",""
"a2G5f000000xaujEAA","0055f000004XdsRAAS","","Manual Underwriting","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","81511602764631367","","","",""
"a2G5f000000xaukEAA","0055f000004XdsRAAS","","Approval Details","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","37541602764631367","","","",""
"a2G5f000000xaulEAA","0055f000004XdsRAAS","","Add Others Involved MRF","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42057741056995051","","","",""
"a2G5f000000xaumEAA","0055f000004XdsRAAS","","Add Others Involved MRF","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","2021-11-10T13:29:22.000Z","0055f000004XdsRAAS","","","","","","","false","true","42552938228272786","","","",""
